observation_phys_chem_id,property_phys_chem_id,procedure_phys_chem_id,unit_of_measure_id,value_min,value_max
1,91,91,1,,
2,203,203,2,,
3,228,228,3,,
4,6,6,4,,
5,278,278,5,,
6,314,314,6,,
7,315,315,6,,
8,316,316,6,,
9,317,317,6,,
10,311,197,3,,
11,312,197,3,,
12,313,197,3,,
13,123,123,6,,
14,115,115,7,,
15,318,299,3,,
16,299,275,8,,
17,300,275,8,,
18,301,275,8,,
19,302,275,8,,
20,303,275,8,,
21,304,275,8,,
22,305,275,8,,
23,306,275,8,,
24,307,275,8,,
25,308,275,8,,
26,309,275,8,,
27,310,275,8,,
